INFO 2024-11-19 18:54:48,965 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 06:52:03,996 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 06:52:08,714 signals User logged in: aslan
INFO 2024-11-21 06:52:08,716 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 06:52:08,730 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6107
INFO 2024-11-21 06:52:13,442 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6107
INFO 2024-11-21 06:52:15,023 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 06:52:15,445 basehttp "GET /course/courses/ HTTP/1.1" 200 5845
WARNING 2024-11-21 06:53:57,368 log Forbidden (CSRF token from POST incorrect.): /accounts/log/logout/
WARNING 2024-11-21 06:53:57,390 basehttp "POST /accounts/log/logout/?next=/course/courses/ HTTP/1.1" 403 2503
INFO 2024-11-21 06:54:01,085 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 06:54:02,315 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 06:54:04,372 signals User logged in: aslan
INFO 2024-11-21 06:54:04,375 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 06:54:04,389 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6107
INFO 2024-11-21 06:54:09,216 basehttp "GET /course/courses/ HTTP/1.1" 200 5845
WARNING 2024-11-21 06:56:10,002 log Forbidden (CSRF token from POST incorrect.): /accounts/log/logout/
WARNING 2024-11-21 06:56:10,019 basehttp "POST /accounts/log/logout/?next=/course/courses/ HTTP/1.1" 403 2503
INFO 2024-11-21 06:56:13,684 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 06:56:33,062 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 06:56:34,102 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 06:56:39,208 signals User logged in: aslan
INFO 2024-11-21 06:56:39,210 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 06:56:39,223 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6107
INFO 2024-11-21 06:56:47,483 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 06:56:48,415 basehttp "GET /course/courses/ HTTP/1.1" 200 5845
INFO 2024-11-21 07:07:47,639 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/courses/views.py changed, reloading.
INFO 2024-11-21 07:07:48,348 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:08:22,625 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/courses/views.py changed, reloading.
INFO 2024-11-21 07:08:23,153 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:10:36,131 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/source/settings.py changed, reloading.
INFO 2024-11-21 07:10:37,159 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:10:39,429 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/source/settings.py changed, reloading.
INFO 2024-11-21 07:10:39,978 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:11:55,614 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 07:11:56,246 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:12:20,086 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 07:12:20,653 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:12:43,519 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/urls.py changed, reloading.
INFO 2024-11-21 07:12:44,131 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:13:56,203 autoreload Watching for file changes with StatReloader
WARNING 2024-11-21 07:14:04,698 log Forbidden (CSRF token from POST incorrect.): /accounts/log/logout/
WARNING 2024-11-21 07:14:04,782 basehttp "POST /accounts/log/logout/?next=/course/courses/ HTTP/1.1" 403 2503
INFO 2024-11-21 07:14:08,007 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:14:10,997 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 07:14:19,442 signals User logged in: aslan
INFO 2024-11-21 07:14:19,444 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
WARNING 2024-11-21 07:14:19,455 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
INFO 2024-11-21 07:14:24,489 basehttp "GET /accounts/log/login/?next=/accounts/profile/ HTTP/1.1" 200 2722
INFO 2024-11-21 07:14:28,976 signals User logged in: aslan
INFO 2024-11-21 07:14:28,987 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
WARNING 2024-11-21 07:14:29,000 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
INFO 2024-11-21 07:14:37,264 basehttp "GET /accounts/log/login/?next=/accounts/profile/ HTTP/1.1" 200 2722
INFO 2024-11-21 07:14:42,715 signals User logged in: admin
INFO 2024-11-21 07:14:42,717 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
WARNING 2024-11-21 07:14:42,730 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
INFO 2024-11-21 07:15:43,254 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 07:15:43,846 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:15:44,161 basehttp "GET /accounts/log/login/?next=/accounts/profile/ HTTP/1.1" 200 2722
INFO 2024-11-21 07:15:46,859 signals User logged in: admin
INFO 2024-11-21 07:15:46,862 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
WARNING 2024-11-21 07:15:46,876 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
INFO 2024-11-21 07:15:59,670 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 07:16:00,282 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:16:06,625 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/urls.py changed, reloading.
INFO 2024-11-21 07:16:07,038 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:16:18,562 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/urls.py changed, reloading.
INFO 2024-11-21 07:16:19,000 autoreload Watching for file changes with StatReloader
WARNING 2024-11-21 07:16:19,655 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
INFO 2024-11-21 07:16:20,992 basehttp "GET /accounts/log/login/?next=/accounts/profile/ HTTP/1.1" 200 2722
INFO 2024-11-21 07:16:24,662 signals User logged in: admin
INFO 2024-11-21 07:16:24,666 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
WARNING 2024-11-21 07:16:24,677 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
INFO 2024-11-21 07:16:39,802 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/source/settings.py changed, reloading.
INFO 2024-11-21 07:16:40,258 autoreload Watching for file changes with StatReloader
WARNING 2024-11-21 07:16:40,843 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
INFO 2024-11-21 07:16:58,486 basehttp "GET /accounts/log/login/?next=/accounts/profile/ HTTP/1.1" 200 2722
INFO 2024-11-21 07:17:01,835 signals User logged in: admin
INFO 2024-11-21 07:17:01,838 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 07:17:01,849 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6073
INFO 2024-11-21 07:18:31,020 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/source/settings.py changed, reloading.
INFO 2024-11-21 07:18:31,556 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:18:34,242 signals User logged out: admin
INFO 2024-11-21 07:18:34,253 basehttp "POST /accounts/log/logout/?next=/accounts/profile/ HTTP/1.1" 302 0
WARNING 2024-11-21 07:18:34,282 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
INFO 2024-11-21 07:18:43,622 basehttp "GET /accounts/log/login/?next=/accounts/profile/ HTTP/1.1" 200 2722
INFO 2024-11-21 07:19:11,045 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 07:19:11,548 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:19:14,315 signals User logged in: aslan
INFO 2024-11-21 07:19:14,318 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 07:19:14,345 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6107
INFO 2024-11-21 07:19:19,573 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:19:20,789 basehttp "GET /course/courses/ HTTP/1.1" 200 5846
INFO 2024-11-21 07:19:24,693 signals User logged out: aslan
INFO 2024-11-21 07:19:24,697 basehttp "POST /accounts/log/logout/?next=/course/courses/ HTTP/1.1" 302 0
INFO 2024-11-21 07:19:24,706 basehttp "GET /course/courses/ HTTP/1.1" 200 5846
ERROR 2024-11-21 07:19:27,573 log Internal Server Error: /accounts/log/logout/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/utils/decorators.py", line 188, in _view_wrapper
    result = _process_exception(request, e)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/utils/decorators.py", line 186, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/utils/decorators.py", line 48, in _wrapper
    return bound_method(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/cache.py", line 80, in _view_wrapper
    response = view_func(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/contrib/auth/views.py", line 137, in dispatch
    return super().dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 143, in dispatch
    return handler(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/contrib/auth/views.py", line 141, in post
    auth_logout(request)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/contrib/auth/__init__.py", line 170, in logout
    user_logged_out.send(sender=user.__class__, request=request, user=user)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/dispatch/dispatcher.py", line 189, in send
    response = receiver(signal=self, sender=sender, **named)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/signals.py", line 38, in log_user_logout
    logger.info(f"User logged out: {user.username}")
                                    ^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'username'
ERROR 2024-11-21 07:19:27,575 basehttp "POST /accounts/log/logout/?next=/course/courses/ HTTP/1.1" 500 119130
WARNING 2024-11-21 07:19:35,998 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
WARNING 2024-11-21 07:19:36,102 basehttp "GET /accounts/ HTTP/1.1" 404 4906
INFO 2024-11-21 07:19:40,451 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:19:42,245 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 07:19:46,981 signals User logged in: ayan
INFO 2024-11-21 07:19:46,983 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 07:19:46,997 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6115
INFO 2024-11-21 07:19:51,905 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6115
INFO 2024-11-21 07:19:52,264 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:19:53,253 basehttp "GET /course/courses/ HTTP/1.1" 200 5846
INFO 2024-11-21 07:20:53,192 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6115
INFO 2024-11-21 07:20:55,352 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6115
INFO 2024-11-21 07:21:01,059 basehttp "GET /accounts/logout HTTP/1.1" 301 0
WARNING 2024-11-21 07:21:01,070 basehttp "GET /accounts/logout/ HTTP/1.1" 405 0
INFO 2024-11-21 07:21:04,732 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:21:06,182 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 07:21:09,648 signals User logged in: ayan
INFO 2024-11-21 07:21:09,650 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 07:21:09,664 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6115
INFO 2024-11-21 07:21:15,015 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:21:16,219 basehttp "GET /course/courses/ HTTP/1.1" 200 5846
INFO 2024-11-21 07:29:25,688 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:29:26,805 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:29:29,216 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 07:29:44,815 signals User logged in: ayan
INFO 2024-11-21 07:29:44,817 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 07:29:44,838 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6115
INFO 2024-11-21 07:29:49,946 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:29:50,912 basehttp "GET /course/courses/ HTTP/1.1" 200 6513
INFO 2024-11-21 07:29:57,150 signals User logged out: ayan
INFO 2024-11-21 07:29:57,152 basehttp "POST /accounts/log/logout/?next=/course/courses/ HTTP/1.1" 302 0
INFO 2024-11-21 07:29:57,157 basehttp "GET /course/courses/ HTTP/1.1" 200 6513
INFO 2024-11-21 07:30:01,926 basehttp "GET / HTTP/1.1" 200 1706
WARNING 2024-11-21 07:30:02,835 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
INFO 2024-11-21 07:30:09,039 basehttp "GET /accounts/logout HTTP/1.1" 301 0
WARNING 2024-11-21 07:30:09,047 basehttp "GET /accounts/logout/ HTTP/1.1" 405 0
INFO 2024-11-21 07:30:13,334 basehttp "GET / HTTP/1.1" 200 1706
WARNING 2024-11-21 07:30:14,456 basehttp "GET /accounts/profile/ HTTP/1.1" 403 5028
INFO 2024-11-21 07:30:15,285 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:30:17,837 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 07:30:23,291 signals User logged in: aslan
INFO 2024-11-21 07:30:23,293 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 07:30:23,310 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6107
INFO 2024-11-21 07:30:29,581 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6107
INFO 2024-11-21 07:30:32,092 basehttp "GET /course/courses/ HTTP/1.1" 200 6513
INFO 2024-11-21 07:42:06,374 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 07:42:07,058 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:42:09,310 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 07:42:09,776 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:42:13,124 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 07:42:13,597 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:42:21,118 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 07:42:21,684 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:43:35,468 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:43:36,778 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:43:38,747 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 07:43:50,600 signals User logged in: aslan
INFO 2024-11-21 07:43:50,602 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 07:43:50,619 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6107
INFO 2024-11-21 07:43:54,226 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:43:54,647 basehttp "GET /course/courses/ HTTP/1.1" 200 5846
INFO 2024-11-21 07:44:03,994 basehttp "GET /swagger/ HTTP/1.1" 200 2438
INFO 2024-11-21 07:44:04,004 basehttp "GET /static/drf-yasg/style.css HTTP/1.1" 304 0
INFO 2024-11-21 07:44:04,009 basehttp "GET /static/drf-yasg/insQ.min.js HTTP/1.1" 304 0
INFO 2024-11-21 07:44:04,009 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-bundle.js HTTP/1.1" 304 0
INFO 2024-11-21 07:44:04,009 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui-standalone-preset.js HTTP/1.1" 304 0
INFO 2024-11-21 07:44:04,009 basehttp "GET /static/drf-yasg/swagger-ui-dist/swagger-ui.css HTTP/1.1" 304 0
INFO 2024-11-21 07:44:04,009 basehttp "GET /static/drf-yasg/immutable.min.js HTTP/1.1" 304 0
INFO 2024-11-21 07:44:04,010 basehttp "GET /static/drf-yasg/swagger-ui-init.js HTTP/1.1" 304 0
INFO 2024-11-21 07:44:04,149 basehttp "GET /swagger/?format=openapi HTTP/1.1" 200 16018
INFO 2024-11-21 07:44:06,054 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6107
INFO 2024-11-21 07:44:10,435 basehttp "GET /accounts/logout HTTP/1.1" 301 0
WARNING 2024-11-21 07:44:10,447 basehttp "GET /accounts/logout/ HTTP/1.1" 405 0
INFO 2024-11-21 07:44:13,678 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:44:15,557 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 07:44:19,986 signals User logged in: ayan
INFO 2024-11-21 07:44:19,988 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 07:44:20,003 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6115
INFO 2024-11-21 07:44:24,640 basehttp "GET /course/courses/ HTTP/1.1" 200 6513
INFO 2024-11-21 07:46:35,860 autoreload /Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/user/views.py changed, reloading.
INFO 2024-11-21 07:46:36,516 autoreload Watching for file changes with StatReloader
INFO 2024-11-21 07:46:40,598 basehttp "GET / HTTP/1.1" 200 1706
INFO 2024-11-21 07:48:30,860 basehttp "GET /accounts/log/login/ HTTP/1.1" 200 2704
INFO 2024-11-21 07:48:37,191 signals User logged in: ayan
INFO 2024-11-21 07:48:37,193 basehttp "POST /accounts/log/login/ HTTP/1.1" 302 0
INFO 2024-11-21 07:48:37,208 basehttp "GET /accounts/profile/ HTTP/1.1" 200 6115
INFO 2024-11-21 07:48:40,115 basehttp "GET /grades/list/ HTTP/1.1" 200 8693
INFO 2024-11-21 07:48:40,149 basehttp "GET /static/rest_framework/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 304 0
WARNING 2024-11-21 07:48:42,658 basehttp "GET /grades/create/ HTTP/1.1" 405 8496
ERROR 2024-11-21 07:49:01,123 log Internal Server Error: /grades/create/
Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/kombu/utils/functional.py", line 32, in __call__
    return self.__value__
           ^^^^^^^^^^^^^^
AttributeError: 'ChannelPromise' object has no attribute '__value__'. Did you mean: '__call__'?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/kombu/connection.py", line 472, in _reraise_as_library_errors
    yield
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/kombu/connection.py", line 459, in _ensure_connection
    return retry_over_time(
           ^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/kombu/utils/functional.py", line 318, in retry_over_time
    return fun(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/kombu/connection.py", line 934, in _connection_factory
    self._connection = self._establish_connection()
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/kombu/connection.py", line 860, in _establish_connection
    conn = self.transport.establish_connection()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/kombu/transport/pyamqp.py", line 203, in establish_connection
    conn.connect()
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/amqp/connection.py", line 324, in connect
    self.transport.connect()
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/amqp/transport.py", line 132, in connect
    self._connect(self.host, self.port, self.connect_timeout)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/amqp/transport.py", line 187, in _connect
    self.sock.connect(sa)
ConnectionRefusedError: [Errno 61] Connection refused

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/django/views/generic/base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/generics.py", line 194, in post
    return self.create(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/rest_framework/mixins.py", line 19, in create
    self.perform_create(serializer)
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/grades/views.py", line 92, in perform_create
    notify_grade_update.delay(
  File "/Users/rustemtemirgali/Desktop/kbtu3_5s/Django2024/Django2o24/assignment2/venv/lib/python3.12/site-packages/celery/app/task.py", line 444, in delay
    return self.apply_async(args, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
